step,epoch,loss,analog_lr,classifier_lr,ln_lr,f1,em,wall_time_s
20,1,5.840360,6.941432e-04,1.301518e-04,1.301518e-04,,,40.3
40,1,5.261595,1.388286e-03,2.603037e-04,2.603037e-04,,,77.3
60,1,4.690277,2.082430e-03,3.904555e-04,3.904555e-04,,,114.3
80,1,4.505081,2.776573e-03,5.206074e-04,5.206074e-04,,,151.4
100,1,4.094782,3.470716e-03,6.507592e-04,6.507592e-04,,,188.7
120,1,4.183566,4.164859e-03,7.809111e-04,7.809111e-04,,,225.9
140,1,3.474197,4.859002e-03,9.110629e-04,9.110629e-04,,,263.2
160,1,4.197238,5.553145e-03,1.041215e-03,1.041215e-03,,,300.6
180,1,3.042285,6.247289e-03,1.171367e-03,1.171367e-03,,,338.3
200,1,2.941142,6.941432e-03,1.301518e-03,1.301518e-03,,,376.1
220,1,3.411964,7.635575e-03,1.431670e-03,1.431670e-03,,,414.4
240,1,1.898427,8.329718e-03,1.561822e-03,1.561822e-03,,,453.0
260,1,2.082779,9.023861e-03,1.691974e-03,1.691974e-03,,,491.6
280,1,2.229641,9.718004e-03,1.822126e-03,1.822126e-03,,,530.3
300,1,2.690623,1.041215e-02,1.952278e-03,1.952278e-03,,,568.9
320,1,2.106119,1.110629e-02,2.082430e-03,2.082430e-03,,,607.5
340,1,2.706890,1.180043e-02,2.212581e-03,2.212581e-03,,,645.9
360,1,2.131798,1.249458e-02,2.342733e-03,2.342733e-03,,,684.4
380,1,2.897624,1.318872e-02,2.472885e-03,2.472885e-03,,,722.8
400,1,2.104591,1.388286e-02,2.603037e-03,2.603037e-03,,,761.3
420,1,1.552220,1.457701e-02,2.733189e-03,2.733189e-03,,,799.7
440,1,2.661179,1.527115e-02,2.863341e-03,2.863341e-03,,,838.2
460,1,1.607651,1.596529e-02,2.993492e-03,2.993492e-03,,,876.8
480,1,1.337995,1.596703e-02,2.993818e-03,2.993818e-03,,,915.2
500,1,1.354128,1.593232e-02,2.987310e-03,2.987310e-03,,,953.6
520,1,2.129604,1.589761e-02,2.980803e-03,2.980803e-03,,,992.0
540,1,1.472149,1.586291e-02,2.974295e-03,2.974295e-03,,,1030.4
560,1,1.730196,1.582820e-02,2.967787e-03,2.967787e-03,,,1068.7
580,1,1.961540,1.579349e-02,2.961280e-03,2.961280e-03,,,1107.1
600,1,1.595084,1.575879e-02,2.954772e-03,2.954772e-03,,,1145.5
620,1,1.652966,1.572408e-02,2.948265e-03,2.948265e-03,,,1183.5
640,1,1.326285,1.568937e-02,2.941757e-03,2.941757e-03,,,1221.6
660,1,1.866559,1.565466e-02,2.935249e-03,2.935249e-03,,,1259.6
680,1,1.601610,1.561996e-02,2.928742e-03,2.928742e-03,,,1297.6
700,1,1.461891,1.558525e-02,2.922234e-03,2.922234e-03,,,1335.7
720,1,1.903772,1.555054e-02,2.915727e-03,2.915727e-03,,,1373.7
740,1,1.328210,1.551584e-02,2.909219e-03,2.909219e-03,,,1411.6
760,1,1.726061,1.548113e-02,2.902711e-03,2.902711e-03,,,1449.5
780,1,1.574041,1.544642e-02,2.896204e-03,2.896204e-03,,,1487.5
800,1,1.600645,1.541171e-02,2.889696e-03,2.889696e-03,,,1525.5
820,1,1.907590,1.537701e-02,2.883189e-03,2.883189e-03,,,1563.5
840,1,1.182908,1.534230e-02,2.876681e-03,2.876681e-03,,,1601.6
860,1,1.464785,1.530759e-02,2.870174e-03,2.870174e-03,,,1639.6
880,1,1.754453,1.527289e-02,2.863666e-03,2.863666e-03,,,1677.7
